base_seed,dataset,elapsed_time,fold,max_depth,model,random_seed,test_acc,train_acc,trial_id,trial_id_agg,val_acc,hyperparameters
42,bean,0.225318,0,2,ShapeCART,202,0.647448,0.655715,160,160_2,0.671565,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":14,""min_samples_split"":4}"
42,bean,0.200862,1,2,ShapeCART,202,0.646713,0.657500,160,160_2,0.648053,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":14,""min_samples_split"":4}"
42,bean,0.212152,2,2,ShapeCART,202,0.649651,0.653406,160,160_2,0.664952,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":14,""min_samples_split"":4}"
42,bean,0.181417,3,2,ShapeCART,202,0.661403,0.657395,160,160_2,0.637766,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":14,""min_samples_split"":4}"
42,bean,0.181011,4,2,ShapeCART,202,0.656629,0.658654,160,160_2,0.641440,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":14,""min_samples_split"":4}"
42,bean,0.295626,0,2,ShapeCART,203,0.646346,0.657920,161,161_2,0.666422,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":31,""min_samples_split"":16}"
42,bean,0.260448,1,2,ShapeCART,203,0.644142,0.662538,161,161_2,0.645114,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":31,""min_samples_split"":16}"
42,bean,0.243185,2,2,ShapeCART,203,0.648182,0.656555,161,161_2,0.658339,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":31,""min_samples_split"":16}"
42,bean,0.246952,3,2,ShapeCART,203,0.652956,0.657080,161,161_2,0.631154,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":31,""min_samples_split"":16}"
42,bean,0.228426,4,2,ShapeCART,203,0.652222,0.661069,161,161_2,0.635562,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":31,""min_samples_split"":16}"
42,bean,0.303163,0,2,ShapeCART,204,0.621373,0.625905,162,162_2,0.625276,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":29,""min_samples_split"":8}"
42,bean,0.372734,1,2,ShapeCART,204,0.631656,0.631049,162,162_2,0.614254,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":29,""min_samples_split"":8}"
42,bean,0.317647,2,2,ShapeCART,204,0.637165,0.627480,162,162_2,0.634093,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":29,""min_samples_split"":8}"
42,bean,0.319649,3,2,ShapeCART,204,0.632024,0.626535,162,162_2,0.595885,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":29,""min_samples_split"":8}"
42,bean,0.294744,4,2,ShapeCART,204,0.601542,0.634512,162,162_2,0.601029,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":29,""min_samples_split"":8}"
42,bean,2.471646,0,2,ShapeCART,205,0.627249,0.632098,163,163_2,0.612785,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":17,""min_samples_split"":32}"
42,bean,0.376260,1,2,ShapeCART,205,0.632024,0.631363,163,163_2,0.613519,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":17,""min_samples_split"":32}"
42,bean,0.354361,2,2,ShapeCART,205,0.639368,0.625485,163,163_2,0.638501,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":17,""min_samples_split"":32}"
42,bean,0.321667,3,2,ShapeCART,205,0.625046,0.625905,163,163_2,0.591477,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":17,""min_samples_split"":32}"
42,bean,0.347395,4,2,ShapeCART,205,0.601175,0.634617,163,163_2,0.602498,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":17,""min_samples_split"":32}"
42,bean,0.371443,0,2,ShapeCART,206,0.627249,0.632308,164,164_2,0.614989,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":23,""min_samples_split"":32}"
42,bean,0.352261,1,2,ShapeCART,206,0.632024,0.630944,164,164_2,0.615724,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":23,""min_samples_split"":32}"
42,bean,0.282237,2,2,ShapeCART,206,0.639736,0.627060,164,164_2,0.638501,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":23,""min_samples_split"":32}"
42,bean,0.277095,3,2,ShapeCART,206,0.631289,0.626640,164,164_2,0.595151,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":23,""min_samples_split"":32}"
42,bean,0.282415,4,2,ShapeCART,206,0.601175,0.634617,164,164_2,0.602498,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":23,""min_samples_split"":32}"
42,bean,0.236874,0,2,ShapeCART,207,0.647448,0.655715,165,165_2,0.671565,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":9,""min_samples_split"":4}"
42,bean,0.228748,1,2,ShapeCART,207,0.646713,0.657500,165,165_2,0.648053,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":9,""min_samples_split"":4}"
42,bean,0.204398,2,2,ShapeCART,207,0.649651,0.653406,165,165_2,0.664952,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":9,""min_samples_split"":4}"
42,bean,0.257330,3,2,ShapeCART,207,0.662505,0.657080,165,165_2,0.636297,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":9,""min_samples_split"":4}"
42,bean,0.206946,4,2,ShapeCART,207,0.656629,0.657185,165,165_2,0.642175,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":9,""min_samples_split"":4}"
42,bean,0.426785,0,2,ShapeCART,208,0.625046,0.632938,166,166_2,0.612785,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":28,""min_samples_split"":32}"
42,bean,0.393148,1,2,ShapeCART,208,0.620272,0.629159,166,166_2,0.612785,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":28,""min_samples_split"":32}"
42,bean,0.479445,2,2,ShapeCART,208,0.609989,0.627690,166,166_2,0.632623,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":28,""min_samples_split"":32}"
42,bean,0.442798,3,2,ShapeCART,208,0.625046,0.628424,166,166_2,0.591477,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":28,""min_samples_split"":32}"
42,bean,0.468091,4,2,ShapeCART,208,0.624311,0.635037,166,166_2,0.613519,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":28,""min_samples_split"":32}"
42,bean,0.379410,0,2,ShapeCART,209,0.627249,0.632098,167,167_2,0.612785,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":20,""min_samples_split"":4}"
42,bean,0.364634,1,2,ShapeCART,209,0.632024,0.631363,167,167_2,0.613519,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":20,""min_samples_split"":4}"
42,bean,0.412885,2,2,ShapeCART,209,0.639001,0.625380,167,167_2,0.638501,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":20,""min_samples_split"":4}"
42,bean,0.313431,3,2,ShapeCART,209,0.625046,0.625905,167,167_2,0.591477,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":20,""min_samples_split"":4}"
42,bean,0.321448,4,2,ShapeCART,209,0.601175,0.634617,167,167_2,0.602498,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":20,""min_samples_split"":4}"
42,bean,0.247937,0,2,ShapeCART,210,0.645611,0.657500,168,168_2,0.662748,"{""criterion"":""gini"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":21,""min_samples_split"":16}"
42,bean,0.205643,1,2,ShapeCART,210,0.647815,0.661698,168,168_2,0.649522,"{""criterion"":""gini"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":21,""min_samples_split"":16}"
42,bean,0.201827,2,2,ShapeCART,210,0.648549,0.655400,168,168_2,0.658339,"{""criterion"":""gini"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":21,""min_samples_split"":16}"
42,bean,0.219964,3,2,ShapeCART,210,0.657363,0.658759,168,168_2,0.635562,"{""criterion"":""gini"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":21,""min_samples_split"":16}"
42,bean,0.226285,4,2,ShapeCART,210,0.652589,0.659494,168,168_2,0.634827,"{""criterion"":""gini"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":21,""min_samples_split"":16}"
42,bean,0.219419,0,2,ShapeCART,211,0.647080,0.657920,169,169_2,0.665687,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":3,""min_samples_split"":8}"
42,bean,0.218793,1,2,ShapeCART,211,0.644510,0.662538,169,169_2,0.642910,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":3,""min_samples_split"":8}"
42,bean,0.282886,2,2,ShapeCART,211,0.648182,0.656555,169,169_2,0.658339,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":3,""min_samples_split"":8}"
42,bean,0.201699,3,2,ShapeCART,211,0.652956,0.657080,169,169_2,0.632623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":3,""min_samples_split"":8}"
42,bean,0.238148,4,2,ShapeCART,211,0.652222,0.661069,169,169_2,0.635562,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":3,""min_samples_split"":8}"
42,bean,0.490655,0,2,ShapeCART,58,0.625046,0.632938,16,16_2,0.612785,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":19,""min_samples_split"":4}"
42,bean,0.392107,1,2,ShapeCART,58,0.620272,0.629159,16,16_2,0.612785,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":19,""min_samples_split"":4}"
42,bean,0.377435,2,2,ShapeCART,58,0.609989,0.627690,16,16_2,0.632623,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":19,""min_samples_split"":4}"
42,bean,0.409002,3,2,ShapeCART,58,0.625413,0.628110,16,16_2,0.592212,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":19,""min_samples_split"":4}"
42,bean,0.383988,4,2,ShapeCART,58,0.624311,0.635037,16,16_2,0.613519,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":19,""min_samples_split"":4}"
42,bean,0.177766,0,2,ShapeCART,212,0.647080,0.656660,170,170_2,0.665687,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":26,""min_samples_split"":8}"
42,bean,0.900997,1,2,ShapeCART,212,0.643408,0.659179,170,170_2,0.646583,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":26,""min_samples_split"":8}"
42,bean,0.250159,2,2,ShapeCART,212,0.648917,0.654141,170,170_2,0.659809,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":26,""min_samples_split"":8}"
42,bean,0.214047,3,2,ShapeCART,212,0.659567,0.657710,170,170_2,0.635562,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":26,""min_samples_split"":8}"
42,bean,0.194455,4,2,ShapeCART,212,0.651855,0.657815,170,170_2,0.639971,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":26,""min_samples_split"":8}"
42,bean,0.243814,0,2,ShapeCART,213,0.646713,0.655820,171,171_2,0.667157,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":14,""min_samples_split"":16}"
42,bean,0.180316,1,2,ShapeCART,213,0.646346,0.657710,171,171_2,0.645114,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":14,""min_samples_split"":16}"
42,bean,0.735041,2,2,ShapeCART,213,0.648549,0.654246,171,171_2,0.661278,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":14,""min_samples_split"":16}"
42,bean,0.187797,3,2,ShapeCART,213,0.660301,0.657395,171,171_2,0.636297,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":14,""min_samples_split"":16}"
42,bean,0.228980,4,2,ShapeCART,213,0.655894,0.656975,171,171_2,0.641440,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":14,""min_samples_split"":16}"
42,bean,0.277221,0,2,ShapeCART,214,0.647080,0.655820,172,172_2,0.669361,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":12,""min_samples_split"":2}"
42,bean,0.175943,1,2,ShapeCART,214,0.645611,0.657500,172,172_2,0.647318,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":12,""min_samples_split"":2}"
42,bean,0.186401,2,2,ShapeCART,214,0.649284,0.653091,172,172_2,0.663483,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":12,""min_samples_split"":2}"
42,bean,0.229465,3,2,ShapeCART,214,0.657363,0.655715,172,172_2,0.635562,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":12,""min_samples_split"":2}"
42,bean,0.169733,4,2,ShapeCART,214,0.654793,0.657395,172,172_2,0.640705,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":12,""min_samples_split"":2}"
42,bean,0.302723,0,2,ShapeCART,215,0.625780,0.631783,173,173_2,0.617193,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":32}"
42,bean,0.311816,1,2,ShapeCART,215,0.631289,0.628844,173,173_2,0.612785,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":32}"
42,bean,0.348777,2,2,ShapeCART,215,0.638634,0.624541,173,173_2,0.636297,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":32}"
42,bean,0.322016,3,2,ShapeCART,215,0.623577,0.628844,173,173_2,0.631888,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":32}"
42,bean,0.313569,4,2,ShapeCART,215,0.594565,0.632098,173,173_2,0.604702,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":32}"
42,bean,0.336065,0,2,ShapeCART,216,0.626148,0.633253,174,174_2,0.612785,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":8,""min_samples_split"":32}"
42,bean,0.401983,1,2,ShapeCART,216,0.620639,0.627900,174,174_2,0.613519,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":8,""min_samples_split"":32}"
42,bean,0.327679,2,2,ShapeCART,216,0.637899,0.628634,174,174_2,0.636297,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":8,""min_samples_split"":32}"
42,bean,0.367554,3,2,ShapeCART,216,0.624311,0.626955,174,174_2,0.590742,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":8,""min_samples_split"":32}"
42,bean,0.804987,4,2,ShapeCART,216,0.603011,0.637346,174,174_2,0.603233,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":8,""min_samples_split"":32}"
