base_seed,dataset,elapsed_time,fold,model,random_seed,test_acc,train_acc,trial_id,val_acc,hyperparameters
42,avila,0.770599,3,XGBoost,168,0.480834,0.488019,126,0.480594,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":3,""min_child_weight"":10,""n_estimators"":100,""reg_alpha"":1.0,""reg_lambda"":0.1,""subsample"":0.8}"
42,avila,0.715312,4,XGBoost,168,0.497125,0.483568,126,0.484427,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":3,""min_child_weight"":10,""n_estimators"":100,""reg_alpha"":1.0,""reg_lambda"":0.1,""subsample"":0.8}"
42,avila,1.151525,0,XGBoost,169,0.994729,0.998425,127,0.994729,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.1,""max_depth"":6,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,1.193425,1,XGBoost,169,0.997125,0.998973,127,0.996646,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.1,""max_depth"":6,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,1.206695,2,XGBoost,169,0.995208,0.999384,127,0.995208,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.1,""max_depth"":6,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,1.451114,3,XGBoost,169,0.996406,0.999041,127,0.996167,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.1,""max_depth"":6,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,1.305463,4,XGBoost,169,0.996406,0.998973,127,0.995688,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.1,""max_depth"":6,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,2.873862,0,XGBoost,170,0.995448,0.998973,128,0.994250,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,2.221732,1,XGBoost,170,0.997365,0.998905,128,0.999042,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,2.567463,2,XGBoost,170,0.994969,0.998973,128,0.997125,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,2.057534,3,XGBoost,170,0.997125,0.998425,128,0.996167,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,2.585697,4,XGBoost,170,0.996885,0.999041,128,0.998083,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,0.559833,0,XGBoost,171,0.993052,0.997535,129,0.993771,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":1.0,""subsample"":0.63}"
42,avila,0.748423,1,XGBoost,171,0.996167,0.997467,129,0.993771,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":1.0,""subsample"":0.63}"
42,avila,0.595787,2,XGBoost,171,0.992573,0.998220,129,0.993771,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":1.0,""subsample"":0.63}"
42,avila,15.504228,3,XGBoost,171,0.994250,0.997535,129,0.994729,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":1.0,""subsample"":0.63}"
42,avila,0.919030,4,XGBoost,171,0.993292,0.997878,129,0.993771,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":1.0,""subsample"":0.63}"
42,avila,0.866268,0,XGBoost,54,0.846670,0.857935,12,0.846191,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":3,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.5,""reg_lambda"":10.0,""subsample"":0.8}"
42,avila,0.765799,1,XGBoost,54,0.858409,0.858757,12,0.859128,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":3,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.5,""reg_lambda"":10.0,""subsample"":0.8}"
42,avila,0.783187,2,XGBoost,54,0.850743,0.857935,12,0.837566,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":3,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.5,""reg_lambda"":10.0,""subsample"":0.8}"
42,avila,1.451731,3,XGBoost,54,0.843316,0.861016,12,0.863920,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":3,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.5,""reg_lambda"":10.0,""subsample"":0.8}"
42,avila,0.924888,4,XGBoost,54,0.849545,0.859167,12,0.865357,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":3,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.5,""reg_lambda"":10.0,""subsample"":0.8}"
42,avila,0.888757,0,XGBoost,172,0.996406,0.998768,130,0.996167,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":3,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":0.0,""subsample"":0.5}"
42,avila,0.714097,1,XGBoost,172,0.997365,0.999041,130,0.998563,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":3,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":0.0,""subsample"":0.5}"
42,avila,0.709567,2,XGBoost,172,0.994729,0.998699,130,0.996167,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":3,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":0.0,""subsample"":0.5}"
42,avila,0.738739,3,XGBoost,172,0.996406,0.998631,130,0.995688,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":3,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":0.0,""subsample"":0.5}"
42,avila,0.969440,4,XGBoost,172,0.995927,0.998631,130,0.995688,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":3,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":0.0,""subsample"":0.5}"
42,avila,0.731055,0,XGBoost,173,0.987782,0.994660,131,0.988979,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,0.567163,1,XGBoost,173,0.991375,0.993701,131,0.989459,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,0.573483,2,XGBoost,173,0.988979,0.993838,131,0.989459,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,0.603412,3,XGBoost,173,0.989938,0.995344,131,0.991854,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,0.567170,4,XGBoost,173,0.988021,0.993222,131,0.989459,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,7.848741,0,XGBoost,174,0.896981,0.918458,132,0.900815,"{""colsample_bytree"":1.0,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":3,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":0.1,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,4.046803,1,XGBoost,174,0.907283,0.916404,132,0.918543,"{""colsample_bytree"":1.0,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":3,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":0.1,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,157.842589,2,XGBoost,174,0.912314,0.919211,132,0.901773,"{""colsample_bytree"":1.0,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":3,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":0.1,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,3.646936,3,XGBoost,174,0.895065,0.918116,132,0.916148,"{""colsample_bytree"":1.0,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":3,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":0.1,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,3.835429,4,XGBoost,174,0.902492,0.919006,132,0.908960,"{""colsample_bytree"":1.0,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":3,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":0.1,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,2.816385,0,XGBoost,175,0.963105,0.972819,133,0.960709,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":5,""min_child_weight"":1,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,3.098791,1,XGBoost,175,0.968376,0.973093,133,0.974126,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":5,""min_child_weight"":1,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,2.343511,2,XGBoost,175,0.968855,0.972477,133,0.966459,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":5,""min_child_weight"":1,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,2.237267,3,XGBoost,175,0.955438,0.971998,133,0.966938,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":5,""min_child_weight"":1,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,2.383197,4,XGBoost,175,0.964782,0.974052,133,0.967897,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":5,""min_child_weight"":1,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,5.852025,0,XGBoost,176,0.997844,0.999247,134,0.996167,"{""colsample_bytree"":0.25,""gamma"":0.0,""learning_rate"":0.2,""max_depth"":3,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":10.0,""subsample"":0.8}"
42,avila,5.259428,1,XGBoost,176,0.997365,0.999315,134,0.999042,"{""colsample_bytree"":0.25,""gamma"":0.0,""learning_rate"":0.2,""max_depth"":3,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":10.0,""subsample"":0.8}"
42,avila,3.427638,2,XGBoost,176,0.995688,0.999589,134,0.997604,"{""colsample_bytree"":0.25,""gamma"":0.0,""learning_rate"":0.2,""max_depth"":3,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":10.0,""subsample"":0.8}"
42,avila,3.952664,3,XGBoost,176,0.997604,0.999384,134,0.997125,"{""colsample_bytree"":0.25,""gamma"":0.0,""learning_rate"":0.2,""max_depth"":3,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":10.0,""subsample"":0.8}"
42,avila,3.355556,4,XGBoost,176,0.997365,0.999315,134,0.997604,"{""colsample_bytree"":0.25,""gamma"":0.0,""learning_rate"":0.2,""max_depth"":3,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":10.0,""subsample"":0.8}"
42,avila,2.363781,0,XGBoost,177,0.995208,0.998083,135,0.995688,"{""colsample_bytree"":0.5,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":5,""min_child_weight"":5,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":0.63}"
42,avila,1.935176,1,XGBoost,177,0.996167,0.997809,135,0.997125,"{""colsample_bytree"":0.5,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":5,""min_child_weight"":5,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":0.63}"
42,avila,1.882959,2,XGBoost,177,0.994250,0.997741,135,0.997604,"{""colsample_bytree"":0.5,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":5,""min_child_weight"":5,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":0.63}"
42,avila,1.403696,3,XGBoost,177,0.996167,0.998288,135,0.996167,"{""colsample_bytree"":0.5,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":5,""min_child_weight"":5,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":0.63}"
42,avila,1.356267,4,XGBoost,177,0.995448,0.997809,135,0.996646,"{""colsample_bytree"":0.5,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":5,""min_child_weight"":5,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":0.63}"
42,avila,4.049834,0,XGBoost,178,0.931720,0.950774,136,0.931001,"{""colsample_bytree"":0.25,""gamma"":0.1,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,3.883803,1,XGBoost,178,0.932439,0.948035,136,0.943460,"{""colsample_bytree"":0.25,""gamma"":0.1,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,3.844266,2,XGBoost,178,0.927168,0.946803,136,0.931481,"{""colsample_bytree"":0.25,""gamma"":0.1,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,4.241691,3,XGBoost,178,0.922856,0.947761,136,0.931960,"{""colsample_bytree"":0.25,""gamma"":0.1,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,3.817690,4,XGBoost,178,0.930043,0.948857,136,0.931001,"{""colsample_bytree"":0.25,""gamma"":0.1,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,385.560000,0,XGBoost,179,0.968855,0.978434,137,0.966938,"{""colsample_bytree"":1.0,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":0.1,""subsample"":1.0}"
42,avila,5.332121,1,XGBoost,179,0.974605,0.979803,137,0.977480,"{""colsample_bytree"":1.0,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":0.1,""subsample"":1.0}"
42,avila,3.812844,2,XGBoost,179,0.971969,0.978023,137,0.969334,"{""colsample_bytree"":1.0,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":0.1,""subsample"":1.0}"
42,avila,3.460360,3,XGBoost,179,0.969334,0.976448,137,0.972209,"{""colsample_bytree"":1.0,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":0.1,""subsample"":1.0}"
42,avila,3.307525,4,XGBoost,179,0.963584,0.974326,137,0.968855,"{""colsample_bytree"":1.0,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":10,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":0.1,""subsample"":1.0}"
42,avila,1.680308,0,XGBoost,180,0.995208,0.998425,138,0.993771,"{""colsample_bytree"":0.75,""gamma"":0.5,""learning_rate"":0.1,""max_depth"":3,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,1.717762,1,XGBoost,180,0.997125,0.998357,138,0.998083,"{""colsample_bytree"":0.75,""gamma"":0.5,""learning_rate"":0.1,""max_depth"":3,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,1.883331,2,XGBoost,180,0.994250,0.998768,138,0.996646,"{""colsample_bytree"":0.75,""gamma"":0.5,""learning_rate"":0.1,""max_depth"":3,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,2.025843,3,XGBoost,180,0.996885,0.998699,138,0.995688,"{""colsample_bytree"":0.75,""gamma"":0.5,""learning_rate"":0.1,""max_depth"":3,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,6.323661,4,XGBoost,180,0.996167,0.998151,138,0.995688,"{""colsample_bytree"":0.75,""gamma"":0.5,""learning_rate"":0.1,""max_depth"":3,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,1.495895,0,XGBoost,181,0.994490,0.998015,139,0.992813,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":5,""min_child_weight"":3,""n_estimators"":500,""reg_alpha"":0.5,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,1.786546,1,XGBoost,181,0.995448,0.998699,139,0.996167,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":5,""min_child_weight"":3,""n_estimators"":500,""reg_alpha"":0.5,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,2.017230,2,XGBoost,181,0.993771,0.998357,139,0.996167,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":5,""min_child_weight"":3,""n_estimators"":500,""reg_alpha"":0.5,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,1.722935,3,XGBoost,181,0.996167,0.998425,139,0.994729,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":5,""min_child_weight"":3,""n_estimators"":500,""reg_alpha"":0.5,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,1.996053,4,XGBoost,181,0.995688,0.998015,139,0.995208,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":5,""min_child_weight"":3,""n_estimators"":500,""reg_alpha"":0.5,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,2.916300,0,XGBoost,55,0.997125,0.999315,13,0.995688,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,2.686461,1,XGBoost,55,0.997125,0.999452,13,0.998083,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,2.315432,2,XGBoost,55,0.994250,0.999452,13,0.995688,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,1.982436,3,XGBoost,55,0.997125,0.999178,13,0.996167,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,1.810808,4,XGBoost,55,0.996406,0.999384,13,0.996646,"{""colsample_bytree"":1.0,""gamma"":0.5,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,0.655295,0,XGBoost,182,0.459272,0.455772,140,0.465740,"{""colsample_bytree"":0.5,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":5,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,0.810004,1,XGBoost,182,0.468855,0.455909,140,0.454241,"{""colsample_bytree"":0.5,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":5,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,0.583938,2,XGBoost,182,0.448011,0.462755,140,0.454241,"{""colsample_bytree"":0.5,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":5,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,0.980676,3,XGBoost,182,0.451845,0.458373,140,0.448970,"{""colsample_bytree"":0.5,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":5,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,0.628727,4,XGBoost,182,0.470771,0.454471,140,0.445616,"{""colsample_bytree"":0.5,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":5,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.1,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,3.568283,0,XGBoost,183,0.998323,0.999726,141,0.995688,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":6,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,2.780187,1,XGBoost,183,0.998083,0.999863,141,0.999042,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":6,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,2.691700,2,XGBoost,183,0.995688,0.999795,141,0.997604,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":6,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,310.979620,3,XGBoost,183,0.998802,0.999932,141,0.998563,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":6,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,2.411367,4,XGBoost,183,0.998563,0.999795,141,0.999042,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":6,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":0.0,""reg_lambda"":10.0,""subsample"":0.63}"
42,avila,0.498374,0,XGBoost,184,0.815285,0.829180,142,0.812171,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.05,""max_depth"":3,""min_child_weight"":10,""n_estimators"":50,""reg_alpha"":0.5,""reg_lambda"":1.0,""subsample"":0.63}"
